,Date,Close,Buy_signal,Sell_signal,RSI_3,RSI_4,RSI_5,RSI_6,RSI_7,RSI_8,RSI_9,RSI_10,RSI_11,RSI_12,RSI_13,RSI_14,RSI_15,RSI_16,RSI_17,RSI_18,RSI_19,RSI_20,RSI_21,RSI_22,RSI_23,RSI_24,RSI_25,RSI_26,RSI_27,RSI_28,RSI_29,RSI_30,ema_3,ema_5,ema_7,ema_9,ema_11,ema_13,ema_15,ema_17,ema_19,ema_21,ema_23,ema_25,ema_27,ema_29,ema_31,ema_33,ema_35,ema_37,ema_39,ema_41,Will_R_3,Will_R_5,Will_R_7,Will_R_9,Will_R_11,Will_R_13,Will_R_15,Will_R_17,Will_R_19,Will_R_21,Will_R_23,Will_R_25,Will_R_27,Will_R_29,Will_R_31,Will_R_33,Will_R_35,Will_R_37,Will_R_39,Will_R_41,Will_R_43,Will_R_45,Will_R_47,Will_R_49,Will_R_51,Will_R_53,Will_R_55,Will_R_57,Will_R_59,Will_R_61,Will_R_63,Will_R_65,Will_R_67,Will_R_69,Will_R_71,Will_R_73,Will_R_75,Will_R_77,Will_R_79,Will_R_81,Will_R_83
11,2011-07-29,106.97594451904297,0.0,1.0,0.001,0.001,0.001,-0.01614020675066763,-0.3666149180938495,-0.36109871266173366,-0.7588462600738287,-0.6308209943161435,-0.7493877976832882,-0.656104406972735,-0.7162123194633144,-0.664398648356387,-0.5077209847942518,-0.46442305053645805,-0.5876516007748526,-0.6018321935926471,-0.5960131002810888,-0.7672172620517775,-0.8769609655839238,-0.9744166265136348,-1.1210374147979585,-1.2202487417591832,-1.0789699226582647,-1.0488107922222887,-0.9904468666999738,-1.1151779788045295,-1.1615095327004545,-1.188451573881712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.8154101071638,-79.14117352103072,-80.1460122252105,-80.1460122252105,-80.1460122252105,-80.1460122252105,-80.1460122252105,-82.40622448846021,-82.40622448846021,-82.40622448846021,-82.40622448846021,-70.15421714346061,-66.98211121033832,-66.98211121033832,-63.67991255731996,-63.67991255731996,-63.67991255731996,-63.67991255731996,-63.67991255731996,-63.67991255731996,-63.67991255731996,-63.67991255731996,-63.67991255731996,-63.67991255731996,-63.67991255731996,-63.67991255731996,-63.67991255731996,-63.67991255731996,-63.67991255731996,-63.67991255731996,-66.37957511795388,-66.37957511795388,-66.37957511795388,-66.37957511795388,-66.37957511795388,-66.37957511795388,-66.37957511795388,-66.37957511795388,-66.37957511795388,-66.37957511795388,-66.37957511795388
12,2011-08-01,106.52100372314453,0.0,1.0,0.001,0.001,0.001,0.001,-0.014514823048960124,-0.33175446949673437,-0.3272284086470497,-0.6877711003640788,-0.5808919133822789,-0.6900890826684977,-0.6101814316320476,-0.6660885897922716,-0.621036582287194,-0.48198023815362967,-0.4427843110195274,-0.5602836424395056,-0.5738049422682158,-0.5685119850381047,-0.731829711183328,-0.8365181249126058,-0.9294845386866987,-1.0693513123711305,-1.1639925182832704,-1.0347410218196038,-1.0069698104329396,-0.9530459666858538,-1.0730717778719643,-1.1176555408645519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.51887239725967,-80.55987240245429,-82.61474805778586,-82.85326749671924,-82.85326749671924,-82.85326749671924,-82.85326749671924,-84.0357043060806,-84.70015308167281,-84.70015308167281,-84.70015308167281,-76.37979666624382,-72.76555867655422,-72.76555867655422,-72.76555867655422,-69.178237741069,-69.178237741069,-69.178237741069,-69.178237741069,-69.178237741069,-69.178237741069,-69.178237741069,-69.178237741069,-69.178237741069,-69.178237741069,-69.178237741069,-69.178237741069,-69.178237741069,-69.178237741069,-69.178237741069,-69.178237741069,-71.4692112348557,-71.4692112348557,-71.4692112348557,-71.4692112348557,-71.4692112348557,-71.4692112348557,-71.4692112348557,-71.4692112348557,-71.4692112348557,-71.4692112348557
13,2011-08-02,103.7996597290039,0.0,1.0,0.001,0.001,0.001,0.001,0.001,-0.00889944292803102,-0.21131849499244504,-0.2094667057608225,-0.4406539845360177,-0.3941183868575896,-0.468265850304879,-0.43000250593423084,-0.4694279924094692,-0.4465684601623726,-0.36976163955249797,-0.3462198752974691,-0.438152154537922,-0.44873131185332704,-0.44548466764091665,-0.5735221147772384,-0.6555954913483125,-0.7284790819419603,-0.8381315064793048,-0.9123280966774748,-0.830936722784846,-0.8129243689950177,-0.7773980815545704,-0.8753261315927195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.0,-100.0,-99.99999999999999,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
14,2011-08-03,104.36213684082031,0.0,1.0,-0.1760864859411745,-0.1427661365178684,-0.13207497504561638,-0.08573651863320231,-0.08053616456536383,-0.07380898215136733,-0.08370842507939835,-0.28612747714381237,-0.28362322253191985,-0.5148105013071008,-0.4604612804065956,-0.534608743853885,-0.49093588378813047,-0.5303613702633546,-0.504540899172388,-0.4177854804826827,-0.39119440955406526,-0.48312668879451814,-0.4937058461099232,-0.4901345273473984,-0.6181719744837201,-0.7002453510547942,-0.7731289416484278,-0.8827813661857723,-0.9569779563839423,-0.8716076033721597,-0.8527146798586832,-0.8154516192302926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.46837054940472,-67.96113644373625,-74.68837771088393,-76.40749547912293,-76.61649783179236,-76.61649783179236,-76.61649783179236,-76.61649783179236,-77.68378913722546,-78.30732910251959,-78.30732910251959,-78.30732910251959,-78.30732910251959,-78.30732910251959,-78.30732910251959,-78.30732910251959,-78.30732910251959,-78.30732910251959,-78.30732910251959,-78.30732910251959,-78.30732910251959,-78.30732910251959,-78.30732910251959,-78.30732910251959,-78.30732910251959,-78.30732910251959,-78.30732910251959,-78.30732910251959,-78.30732910251959,-78.30732910251959,-78.30732910251959,-78.30732910251959,-79.65042907221141,-79.65042907221141,-79.65042907221141,-79.65042907221141,-79.65042907221141,-79.65042907221141,-79.65042907221141,-79.65042907221141,-79.65042907221141
15,2011-08-04,99.4736328125,0.0,1.0,-0.07291436861237821,-0.06874480355096091,-0.06291096069725677,-0.06070710864218165,-0.0484555031279873,-0.04672011448943658,-0.04433419092689428,-0.05033324642615378,-0.17299905057997955,-0.17207622909157771,-0.31265865264932324,-0.29169619376056255,-0.3387265324899621,-0.32061634085744595,-0.346391815090063,-0.33516666605664136,-0.29446523058512264,-0.28097676586080433,-0.347073492756825,-0.3546796097555832,-0.35282976857465564,-0.44507223528498707,-0.504200645570298,-0.5567084261409766,-0.6357057065953645,-0.6891594160721487,-0.6437180073267731,-0.6333459855372799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-97.63028205035481,-98.1651002967248,-98.40887646957977,-98.61397181388122,-98.6449590232096,-98.6449590232096,-98.6449590232096,-98.6449590232096,-98.6449590232096,-98.721201371264,-98.721201371264,-98.721201371264,-98.721201371264,-98.721201371264,-98.721201371264,-98.721201371264,-98.721201371264,-98.721201371264,-98.721201371264,-98.721201371264,-98.721201371264,-98.721201371264,-98.721201371264,-98.721201371264,-98.721201371264,-98.721201371264,-98.721201371264,-98.721201371264,-98.721201371264,-98.721201371264,-98.721201371264,-98.721201371264,-98.78366940459252,-98.78366940459252,-98.78366940459252,-98.78366940459252,-98.78366940459252,-98.78366940459252,-98.78366940459252,-98.78366940459252,-98.78366940459252
16,2011-08-05,99.32476043701172,0.0,1.0,-0.11066072707831631,-0.07149611829871583,-0.06748068097059468,-0.061847858313773485,-0.059715491612242544,-0.04781651809273535,-0.046124916664486704,-0.04379668774901313,-0.04972461566598463,-0.17093603719599082,-0.17003491211527455,-0.30895926113972416,-0.288472213582485,-0.3349845241206614,-0.3172606873002527,-0.3427672275553183,-0.33177138941109285,-0.2918391379563209,-0.2785840001391525,-0.34411985109935495,-0.35166142499304465,-0.34984276468349174,-0.44130652753262234,-0.4999357802928065,-0.5520002941889052,-0.6303306856332019,-0.6833331429758024,-0.6386308746407726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65.92592891526022,-77.16311838417488,-78.40374289145302,-81.1695779573697,-81.97087602562327,-82.0712773315572,-82.0712773315572,-82.0712773315572,-82.0712773315572,-82.59455857250609,-82.90870962651627,-82.90870962651627,-82.90870962651627,-82.90870962651627,-82.90870962651627,-82.90870962651627,-82.90870962651627,-82.90870962651627,-82.90870962651627,-82.90870962651627,-82.90870962651627,-82.90870962651627,-82.90870962651627,-82.90870962651627,-82.90870962651627,-82.90870962651627,-82.90870962651627,-82.90870962651627,-82.90870962651627,-82.90870962651627,-82.90870962651627,-82.90870962651627,-82.90870962651627,-83.60759414749815,-83.60759414749815,-83.60759414749815,-83.60759414749815,-83.60759414749815,-83.60759414749815,-83.60759414749815,-83.60759414749815
17,2011-08-08,92.85636901855469,0.0,1.0,0.001,-0.0478865341718423,-0.03853557960848286,-0.037310522831466186,-0.03548134292907912,-0.034752475031458174,-0.03026494865296081,-0.02956232184933094,-0.028565759301632965,-0.03247818449996964,-0.1124775749380168,-0.11208434558290514,-0.20393792623882712,-0.19477674817779211,-0.22623409876320488,-0.21798615605817895,-0.23553648328263443,-0.23027812018739746,-0.21025674811115402,-0.20327026589077002,-0.2511522108316674,-0.2566622518344891,-0.2556900845608018,-0.322608497546104,-0.3655039178416549,-0.40359632224583686,-0.46090585468455936,-0.49968449465302933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-98.09520064371763,-98.54366064387048,-98.73281589571816,-98.83549345797778,-98.93188901760176,-98.9473478999286,-98.9473478999286,-98.9473478999286,-98.9473478999286,-98.9473478999286,-98.98646651833911,-98.98646651833911,-98.98646651833911,-98.98646651833911,-98.98646651833911,-98.98646651833911,-98.98646651833911,-98.98646651833911,-98.98646651833911,-98.98646651833911,-98.98646651833911,-98.98646651833911,-98.98646651833911,-98.98646651833911,-98.98646651833911,-98.98646651833911,-98.98646651833911,-98.98646651833911,-98.98646651833911,-98.98646651833911,-98.98646651833911,-98.98646651833911,-98.98646651833911,-99.01971807708723,-99.01971807708723,-99.01971807708723,-99.01971807708723,-99.01971807708723,-99.01971807708723,-99.01971807708723,-99.01971807708723
18,2011-08-09,97.17415618896484,0.0,1.0,-0.6515034069762938,-0.3742715365987598,-0.42315807077058787,-0.3420256502657727,-0.33139659406591215,-0.31552593701011256,-0.3092020033024644,-0.27026652621294056,-0.2641702701671894,-0.25552371637082183,-0.2594361415691585,-0.3394355320072199,-0.3382558342141996,-0.43010941487012155,-0.41083787159897633,-0.4422952221843891,-0.42620488356931696,-0.44375521079377245,-0.4338680071184816,-0.3962221884499447,-0.3830856340820551,-0.43096757902295246,-0.43647762002577417,-0.4348270040658141,-0.5017454170511163,-0.5446408373466672,-0.5827332417508492,-0.6400427741895717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.89828221620245,-55.04986714198559,-65.15223478762297,-66.46509200814997,-69.56519263832581,-70.51122730607976,-70.63136415570352,-70.63136415570352,-70.63136415570352,-70.63136415570352,-71.26339801002942,-71.64765642066517,-71.64765642066517,-71.64765642066517,-71.64765642066517,-71.64765642066517,-71.64765642066517,-71.64765642066517,-71.64765642066517,-71.64765642066517,-71.64765642066517,-71.64765642066517,-71.64765642066517,-71.64765642066517,-71.64765642066517,-71.64765642066517,-71.64765642066517,-71.64765642066517,-71.64765642066517,-71.64765642066517,-71.64765642066517,-71.64765642066517,-71.64765642066517,-71.64765642066517,-72.5157782128468,-72.5157782128468,-72.5157782128468,-72.5157782128468,-72.5157782128468,-72.5157782128468,-72.5157782128468
19,2011-08-10,92.88121032714844,0.0,1.0,-0.40023146946848465,-0.39475657174744094,-0.27229991901559936,-0.3079026347216901,-0.26251236950871737,-0.25619444925819346,-0.24658890857302163,-0.24270271032239543,-0.21800692183567116,-0.21401602201568914,-0.20829568275671784,-0.21148779970676423,-0.2767586732101298,-0.2759728706830392,-0.3509633272973408,-0.33801197376150094,-0.36390667467829496,-0.3529333257536441,-0.36747352864346305,-0.36066108301166844,-0.33423815123029976,-0.32483294474707713,-0.36545283191779754,-0.3701271876507709,-0.3689386074503934,-0.4257402839909238,-0.462150767742718,-0.4944843563185989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.4923773394785,-85.92339040262699,-88.91940747401505,-90.23687328549983,-90.96604853845436,-91.65983003355024,-91.77193396958381,-91.77193396958381,-91.77193396958381,-91.77193396958381,-91.77193396958381,-92.05666356705777,-92.05666356705777,-92.05666356705777,-92.05666356705777,-92.05666356705777,-92.05666356705777,-92.05666356705777,-92.05666356705777,-92.05666356705777,-92.05666356705777,-92.05666356705777,-92.05666356705777,-92.05666356705777,-92.05666356705777,-92.05666356705777,-92.05666356705777,-92.05666356705777,-92.05666356705777,-92.05666356705777,-92.05666356705777,-92.05666356705777,-92.05666356705777,-92.05666356705777,-92.29988097308177,-92.29988097308177,-92.29988097308177,-92.29988097308177,-92.29988097308177,-92.29988097308177,-92.29988097308177
20,2011-08-11,97.05005645751953,0.0,1.0,-1.9758787154446984,-0.7876225549623873,-0.7768616148131903,-0.5361724224189194,-0.5717751381250101,-0.48761135153150315,-0.47589650278177,-0.45808566443243615,-0.4508797765908005,-0.40508821617135504,-0.39768818801137706,-0.38708138916637347,-0.39027350611641987,-0.45554437961979966,-0.4542527773699353,-0.5292432339842369,-0.5097316341932773,-0.5356263351100713,-0.5194890911900719,-0.5340292940798909,-0.5241375170755779,-0.48577100920036764,-0.47211450311723036,-0.5127343902879508,-0.5174087460209241,-0.5157484786200731,-0.5725501551606035,-0.6089606389123977,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.381518252362344,-40.169739472330235,-55.98522828499727,-65.87737714934661,-67.16291530422629,-70.19850636603107,-71.12485512827381,-71.2424920666885,-71.2424920666885,-71.2424920666885,-71.2424920666885,-71.86137401531765,-72.23763644544498,-72.23763644544498,-72.23763644544498,-72.23763644544498,-72.23763644544498,-72.23763644544498,-72.23763644544498,-72.23763644544498,-72.23763644544498,-72.23763644544498,-72.23763644544498,-72.23763644544498,-72.23763644544498,-72.23763644544498,-72.23763644544498,-72.23763644544498,-72.23763644544498,-72.23763644544498,-72.23763644544498,-72.23763644544498,-72.23763644544498,-72.23763644544498,-72.23763644544498,-73.08769361044578,-73.08769361044578,-73.08769361044578,-73.08769361044578,-73.08769361044578,-73.08769361044578
21,2011-08-12,97.70355224609375,0.0,1.0,-1.1223176644125963,-2.1281042057278987,-0.8483488170945227,-0.8367592528232043,-0.5775362828978009,-0.6131389986039059,-0.5228971913451991,-0.5103363363061438,-0.49123926015866937,-0.48351298775516705,-0.43441451753775107,-0.42648008466642773,-0.4151072991045671,-0.4182994160546277,-0.4835702895579933,-0.4821993996639454,-0.557189856278247,-0.5366498920032731,-0.5625445929200813,-0.5455978723423746,-0.5601380752321793,-0.5497635914978408,-0.5095248445344728,-0.4952019175047061,-0.5358218046754407,-0.5404961604083999,-0.5387619527398234,-0.5955636292803538,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.013652726824976,-20.303946447766553,-45.29593942325868,-56.93896313777226,-62.058855755430585,-64.89255281385648,-67.58870380619703,-68.02435846190444,-68.02435846190444,-68.02435846190444,-68.02435846190444,-68.02435846190444,-69.13086532639211,-69.13086532639211,-69.13086532639211,-69.13086532639211,-69.13086532639211,-69.13086532639211,-69.13086532639211,-69.13086532639211,-69.13086532639211,-69.13086532639211,-69.13086532639211,-69.13086532639211,-69.13086532639211,-69.13086532639211,-69.13086532639211,-69.13086532639211,-69.13086532639211,-69.13086532639211,-69.13086532639211,-69.13086532639211,-69.13086532639211,-69.13086532639211,-69.13086532639211,-70.07604886795588,-70.07604886795588,-70.07604886795588,-70.07604886795588,-70.07604886795588,-70.07604886795588
22,2011-08-15,99.77139282226562,0.0,1.0,-inf,-1.604001021886139,-2.6097875632014413,-1.0405034278381513,-1.0262918687321778,-0.7084229245270753,-0.7440256402331661,-0.6345513023690236,-0.6193134505331747,-0.596146363903434,-0.5867734514892694,-0.5272110083105209,-0.5175855718160468,-0.5037889934132286,-0.5069811103632892,-0.5722519838666548,-0.5706302060392451,-0.6456206626535467,-0.6218266700523335,-0.6477213709691417,-0.6282132434052888,-0.6427534462951078,-0.6308515455824354,-0.5846885187346279,-0.5682568523704722,-0.6088767395411926,-0.613551095274166,-0.6115829202434261,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4251210738053461,-1.146088560081808,-12.2884312130486,-35.474045359755586,-49.976002862763195,-51.8606105396399,-56.31080767865134,-57.6688412633887,-57.84129781505077,-57.84129781505077,-57.84129781505077,-57.84129781505077,-58.74858296021714,-59.30018624141622,-59.30018624141622,-59.30018624141622,-59.30018624141622,-59.30018624141622,-59.30018624141622,-59.30018624141622,-59.30018624141622,-59.30018624141622,-59.30018624141622,-59.30018624141622,-59.30018624141622,-59.30018624141622,-59.30018624141622,-59.30018624141622,-59.30018624141622,-59.30018624141622,-59.30018624141622,-59.30018624141622,-59.30018624141622,-59.30018624141622,-59.30018624141622,-59.30018624141622,-60.546375825804326,-60.546375825804326,-60.546375825804326,-60.546375825804326,-60.546375825804326
23,2011-08-16,98.91946411132812,0.0,1.0,-3.1933240435592487,-8.086745378994129,-1.3382323559462512,-2.1774728679066775,-0.9641005732590363,-0.951885378160417,-0.6721253605494487,-0.7059064663153455,-0.606601437503078,-0.592659656258481,-0.5714065901244586,-0.5627886249453601,-0.5077604920293103,-0.4988248900986937,-0.48599613597845825,-0.48907573684248484,-0.552045935485585,-0.550536321378677,-0.6228907213781744,-0.600711446532093,-0.6257282589059988,-0.6075018663992372,-0.6215634594903084,-0.610425418292967,-0.5670964749376471,-0.5516240457765539,-0.5910570825398386,-0.5955948608130276,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.23597519206374,-13.082464825654126,-10.983280765512477,-35.05207855019021,-48.87537030725608,-54.954012003271515,-58.31834605860218,-61.5193772255977,-62.03661240082634,-62.03661240082634,-62.03661240082634,-62.03661240082634,-62.03661240082634,-63.35032330566137,-63.35032330566137,-63.35032330566137,-63.35032330566137,-63.35032330566137,-63.35032330566137,-63.35032330566137,-63.35032330566137,-63.35032330566137,-63.35032330566137,-63.35032330566137,-63.35032330566137,-63.35032330566137,-63.35032330566137,-63.35032330566137,-63.35032330566137,-63.35032330566137,-63.35032330566137,-63.35032330566137,-63.35032330566137,-63.35032330566137,-63.35032330566137,-63.35032330566137,-64.47250154555672,-64.47250154555672,-64.47250154555672,-64.47250154555672,-64.47250154555672
24,2011-08-17,98.98563385009766,0.0,1.0,-2.5039165353202484,-3.270994555093855,-8.164415890528735,-1.3510936488376237,-2.19033416079805,-0.9697983449986699,-0.9575110336923179,-0.6760993657079032,-0.7098804714738142,-0.6100171811155425,-0.5959970235747439,-0.5746244794072529,-0.56595806674648,-0.510620583025902,-0.5016347479599877,-0.4887338746309572,-0.4918134754949838,-0.5547836741380697,-0.5532665870011234,-0.6256209870006207,-0.6033446513880326,-0.6283614637619385,-0.6100584928903506,-0.6241200859814219,-0.6129363051719187,-0.5694294266635941,-0.5538934582412954,-0.5933264950045659,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52.941236851911356,-17.22963645286905,-13.998140352121466,-20.33888333808589,-41.396446655705205,-54.567367486904296,-56.27899976171031,-60.32074338073501,-61.55413224061656,-61.71076017090057,-61.71076017090057,-61.71076017090057,-61.71076017090057,-62.534771744223065,-63.035747088096194,-63.035747088096194,-63.035747088096194,-63.035747088096194,-63.035747088096194,-63.035747088096194,-63.035747088096194,-63.035747088096194,-63.035747088096194,-63.035747088096194,-63.035747088096194,-63.035747088096194,-63.035747088096194,-63.035747088096194,-63.035747088096194,-63.035747088096194,-63.035747088096194,-63.035747088096194,-63.035747088096194,-63.035747088096194,-63.035747088096194,-63.035747088096194,-63.035747088096194,-64.1675573525544,-64.1675573525544,-64.1675573525544,-64.1675573525544
25,2011-08-18,94.717529296875,0.0,1.0,-0.011923693139399005,-0.4157961817512662,-0.543431248724095,-1.3576537186351252,-0.7380170679003774,-1.1967227669807747,-0.7088971321620837,-0.7023043392178229,-0.5379490791294378,-0.5648377409220492,-0.49970097213087195,-0.4902471850911828,-0.47568337904195823,-0.4697247518335862,-0.43093591046396307,-0.42451360892930745,-0.41523132866803303,-0.4178487223706119,-0.47136793107852293,-0.47027161009656504,-0.5317917799661321,-0.5156010317834804,-0.5369857020285357,-0.5235549485170073,-0.5356259340703863,-0.5273635311754864,-0.49481824987718903,-0.4830386814065738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85.659343600995,-85.659343600995,-72.32390545562524,-61.207425557284154,-70.45269998311257,-76.7414454833458,-79.5068526877338,-81.03741726117755,-82.49368908856334,-82.72899920412384,-82.72899920412384,-82.72899920412384,-82.72899920412384,-82.72899920412384,-83.32665667143192,-83.32665667143192,-83.32665667143192,-83.32665667143192,-83.32665667143192,-83.32665667143192,-83.32665667143192,-83.32665667143192,-83.32665667143192,-83.32665667143192,-83.32665667143192,-83.32665667143192,-83.32665667143192,-83.32665667143192,-83.32665667143192,-83.32665667143192,-83.32665667143192,-83.32665667143192,-83.32665667143192,-83.32665667143192,-83.32665667143192,-83.32665667143192,-83.32665667143192,-83.83717858478111,-83.83717858478111,-83.83717858478111,-83.83717858478111
26,2011-08-19,93.17072296142578,0.0,1.0,-0.01037932120309415,-0.008925203356232259,-0.3190932440412174,-0.41711506964693024,-1.0424257686797112,-0.6337160953442312,-1.027682490544867,-0.6458914954214426,-0.6404125169986562,-0.5008411637554152,-0.5258784777584727,-0.46895135548240796,-0.46061341796474176,-0.44773065644091525,-0.4424464942708729,-0.40785781426361234,-0.4020988839393075,-0.39375918643601915,-0.39624155654478466,-0.44699986768835254,-0.44601362297927005,-0.5043671359652441,-0.4897774570086758,-0.5100931618488479,-0.49795644107292014,-0.5094383573316227,-0.5019570740430671,-0.4723788266388075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-98.39081404509395,-98.39081404509395,-96.39609349128479,-78.31657097225245,-79.91524629255686,-85.22443590269295,-88.54518650323456,-88.97673597326131,-89.99577046007704,-90.30674164042541,-90.34623184010228,-90.34623184010228,-90.34623184010228,-90.34623184010228,-90.55398777167558,-90.6802974044905,-90.6802974044905,-90.6802974044905,-90.6802974044905,-90.6802974044905,-90.6802974044905,-90.6802974044905,-90.6802974044905,-90.6802974044905,-90.6802974044905,-90.6802974044905,-90.6802974044905,-90.6802974044905,-90.6802974044905,-90.6802974044905,-90.6802974044905,-90.6802974044905,-90.6802974044905,-90.6802974044905,-90.6802974044905,-90.6802974044905,-90.6802974044905,-90.6802974044905,-90.96565783323864,-90.96565783323864,-90.96565783323864
27,2011-08-22,93.24519348144531,0.0,1.0,-0.011806820507705651,-0.0231861417107998,-0.020095491602537208,-0.33026353228752237,-0.4282853578932494,-1.053596056926016,-0.6405109838282973,-1.0344773790289188,-0.6501644908433283,-0.6446493214211463,-0.5041560396046284,-0.5291933536077001,-0.47190807219101794,-0.46351767622444606,-0.4505538623197557,-0.44523645464378114,-0.41043015864942356,-0.40463499579739926,-0.3962428287721925,-0.3987251988809438,-0.4494835100245117,-0.44849179772650893,-0.506845310712483,-0.4921840881762497,-0.5124997930164076,-0.5003059229521133,-0.5117878392108158,-0.5042721205408517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.61644039942867,-96.35949428797768,-96.35949428797768,-91.5670928321622,-77.49285637596303,-82.85689117734056,-86.5055713750876,-88.11003867384906,-88.99806008452472,-89.84297743392652,-89.97950249428129,-89.97950249428129,-89.97950249428129,-89.97950249428129,-89.97950249428129,-90.32625861057217,-90.32625861057217,-90.32625861057217,-90.32625861057217,-90.32625861057217,-90.32625861057217,-90.32625861057217,-90.32625861057217,-90.32625861057217,-90.32625861057217,-90.32625861057217,-90.32625861057217,-90.32625861057217,-90.32625861057217,-90.32625861057217,-90.32625861057217,-90.32625861057217,-90.32625861057217,-90.32625861057217,-90.32625861057217,-90.32625861057217,-90.32625861057217,-90.32625861057217,-90.62245937043502,-90.62245937043502,-90.62245937043502
28,2011-08-23,96.31392669677734,0.0,1.0,-2.031060293080406,-0.5395420298830137,-0.5509213510861078,-0.4803935337980979,-0.7905615744830831,-0.8885834000888101,-1.5138940991215768,-0.9205103712371757,-1.3144767664377972,-0.8262433335405367,-0.8192368287295343,-0.6407533081686742,-0.6657906221717317,-0.5937465496136886,-0.5831944796777767,-0.5668907114762239,-0.5602033444081845,-0.5164296690053382,-0.509141459491976,-0.4985871622077175,-0.501069532316483,-0.5518278434600509,-0.550610826279969,-0.6089643392659573,-0.5913549949862945,-0.6116706998264524,-0.5971218587022852,-0.6086037749609877,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1249468864166294,-54.15250712956961,-54.15250712956961,-53.60329610509276,-43.54975592595675,-47.711718128099655,-61.53356562943509,-70.17874724114957,-71.30223526889006,-73.95517108577596,-74.76474779101918,-74.86755585737433,-74.86755585737433,-74.86755585737433,-74.86755585737433,-75.40842386446559,-75.73725606126348,-75.73725606126348,-75.73725606126348,-75.73725606126348,-75.73725606126348,-75.73725606126348,-75.73725606126348,-75.73725606126348,-75.73725606126348,-75.73725606126348,-75.73725606126348,-75.73725606126348,-75.73725606126348,-75.73725606126348,-75.73725606126348,-75.73725606126348,-75.73725606126348,-75.73725606126348,-75.73725606126348,-75.73725606126348,-75.73725606126348,-75.73725606126348,-75.73725606126348,-76.48015820240047,-76.48015820240047
29,2011-08-24,97.67044830322266,0.0,1.0,-inf,-2.908042482354508,-0.7728253307652343,-0.7842046519683284,-0.6838664966881586,-0.9940345373731437,-1.0920563629788709,-1.7173670620116375,-1.0442830136141388,-1.4382494088147744,-0.9040783024988363,-0.8964125586678667,-0.7011356005304682,-0.7261729145335257,-0.6476047756381765,-0.6360971461147406,-0.6183169640804115,-0.6110240117806617,-0.5632863411174801,-0.5553381361227755,-0.5438280775498944,-0.5463104476586599,-0.5970687588022278,-0.5957521464735626,-0.6541056594595366,-0.6351931094064204,-0.6555088142465925,-0.6399189673063196,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7443728108907606,-22.32914393194616,-35.495072284049634,-35.495072284049634,-33.729738858990565,-28.545340123328828,-45.57483478962319,-57.15849937557821,-62.252289464241535,-65.07153960646151,-67.75394492780697,-68.18737850406377,-68.18737850406377,-68.18737850406377,-68.18737850406377,-68.18737850406377,-69.28824411205052,-69.28824411205052,-69.28824411205052,-69.28824411205052,-69.28824411205052,-69.28824411205052,-69.28824411205052,-69.28824411205052,-69.28824411205052,-69.28824411205052,-69.28824411205052,-69.28824411205052,-69.28824411205052,-69.28824411205052,-69.28824411205052,-69.28824411205052,-69.28824411205052,-69.28824411205052,-69.28824411205052,-69.28824411205052,-69.28824411205052,-69.28824411205052,-69.28824411205052,-70.22860886489318,-70.22860886489318
